metric,A,B,median_A,median_B,W,p_raw,A12_A_over_B,N_pairs,p_holm,significant_0.05
GD,SA_WaitingTime_Dominance_PC_190kW,SPEA-II,0.09711800000000001,0.0153055,3.0,2.2592427084688893e-07,0.9544753086419753,36,4.4355999061718165e-05,True
GD,SA_WaitingTime_Dominance_PC_190kW,SPEA-II_PC_120kW,0.09711800000000001,0.1216735,137.0,0.0021304510140183197,0.3256172839506173,36,0.0980007466448427,False
GD,SA_WaitingTime_Dominance_PC_190kW,SPEA-II_PC_190kW,0.09711800000000001,0.060021,65.0,2.638913473052007e-05,0.7662037037037037,36,0.002348632991016286,True
GD,SA_WaitingTime_Dominance_PC_190kW,WorkloadAware_Admission_PC_120kW,0.09711800000000001,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,SA_WaitingTime_Dominance_PC_190kW,WorkloadAware_Admission_PC_190kW,0.09711800000000001,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,SPEA-II,SPEA-II_PC_120kW,0.0153055,0.1216735,0.0,1.7532015439414295e-07,0.023148148148148147,36,4.4355999061718165e-05,True
GD,SPEA-II,SPEA-II_PC_190kW,0.0153055,0.060021,36.0,3.1900874901680254e-06,0.2330246913580247,36,0.0003413393614479787,True
GD,SPEA-II,WorkloadAware_Admission_PC_120kW,0.0153055,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,SPEA-II,WorkloadAware_Admission_PC_190kW,0.0153055,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,SPEA-II_PC_120kW,SPEA-II_PC_190kW,0.1216735,0.060021,0.0,1.7532015439414295e-07,0.9228395061728395,36,4.4355999061718165e-05,True
GD,SPEA-II_PC_120kW,WorkloadAware_Admission_PC_120kW,0.1216735,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,SPEA-II_PC_120kW,WorkloadAware_Admission_PC_190kW,0.1216735,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,SPEA-II_PC_190kW,WorkloadAware_Admission_PC_120kW,0.060021,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,SPEA-II_PC_190kW,WorkloadAware_Admission_PC_190kW,0.060021,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,WorkloadAware_Admission_PC_120kW,WorkloadAware_Admission_PC_190kW,1.185331,1.185331,0.0,1.0,0.5,36,1.0,False
IGD,AMOSA,AMOSA_PC_120kW,0.14178649999999998,0.399829,0.0,1.7532015439414295e-07,0.0787037037037037,36,4.4355999061718165e-05,True
IGD,AMOSA,AMOSA_PC_190kW,0.14178649999999998,0.1621135,28.0,1.7195186217122682e-06,0.14891975308641975,36,0.00013240293387184465,True
IGD,AMOSA,GA_Energy_Dominance,0.14178649999999998,0.128527,137.0,0.0021304510140183197,0.7060185185185185,36,0.05326127535045799,False
IGD,AMOSA,GA_Energy_Dominance_PC_120kW,0.14178649999999998,0.4822955,78.0,6.378792263372901e-05,0.32175925925925924,36,0.0033169719769539086,True
IGD,AMOSA,GA_Energy_Dominance_PC_190kW,0.14178649999999998,0.1377045,305.0,0.6657117522853451,0.5432098765432098,36,1.0,False
IGD,AMOSA,GA_WaitingTime_Dominance,0.14178649999999998,0.1796905,6.0,2.905085823012854e-07,0.10339506172839506,36,4.4355999061718165e-05,True
IGD,AMOSA,GA_WaitingTime_Dominance_PC_120kW,0.14178649999999998,0.54942,0.0,1.7532015439414295e-07,0.06712962962962964,36,4.4355999061718165e-05,True
IGD,AMOSA,GA_WaitingTime_Dominance_PC_190kW,0.14178649999999998,0.28837100000000004,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
IGD,AMOSA,NSGA-II,0.14178649999999998,0.06655649999999999,1.0,1.9074717005906905e-07,0.9220679012345679,36,4.4355999061718165e-05,True
IGD,AMOSA,NSGA-II_PC_120kW,0.14178649999999998,0.28373800000000005,2.0,2.0766172093011903e-07,0.10570987654320987,36,4.4355999061718165e-05,True
IGD,AMOSA,NSGA-II_PC_190kW,0.14178649999999998,0.1380265,135.0,0.0019167417605783221,0.6743827160493827,36,0.0517520275356147,False
IGD,AMOSA,SA_Energy_Dominance,0.14178649999999998,0.142732,297.0,0.5770319035634977,0.4537037037037037,36,1.0,False
IGD,AMOSA,SA_Energy_Dominance_PC_120kW,0.14178649999999998,0.5738840000000001,13.0,5.179840918412282e-07,0.12731481481481483,36,4.610058417386931e-05,True
IGD,AMOSA,SA_Energy_Dominance_PC_190kW,0.14178649999999998,0.14568199999999998,240.0,0.14616041016614512,0.408179012345679,36,1.0,False
IGD,AMOSA,SA_WaitingTime_Dominance,0.14178649999999998,0.188973,6.0,2.905085823012854e-07,0.09567901234567901,36,4.4355999061718165e-05,True
IGD,AMOSA,SA_WaitingTime_Dominance_PC_120kW,0.14178649999999998,0.400373,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
IGD,AMOSA,SA_WaitingTime_Dominance_PC_190kW,0.14178649999999998,0.3605925,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
IGD,AMOSA,SPEA-II,0.14178649999999998,0.06503400000000001,0.0,1.7532015439414295e-07,0.9228395061728395,36,4.4355999061718165e-05,True
IGD,AMOSA,SPEA-II_PC_120kW,0.14178649999999998,0.26651199999999997,0.0,1.7532015439414295e-07,0.09182098765432099,36,4.4355999061718165e-05,True
IGD,AMOSA,SPEA-II_PC_190kW,0.14178649999999998,0.12866450000000001,55.0,1.3025007158162794e-05,0.8148148148148148,36,0.00088570048675507,True
IGD,AMOSA,WorkloadAware_Admission_PC_120kW,0.14178649999999998,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,AMOSA,WorkloadAware_Admission_PC_190kW,0.14178649999999998,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_120kW,AMOSA_PC_190kW,0.399829,0.1621135,0.0,1.7532015439414295e-07,0.8757716049382716,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_120kW,GA_Energy_Dominance,0.399829,0.128527,1.0,1.9082976088213854e-07,0.9212962962962963,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_120kW,GA_Energy_Dominance_PC_120kW,0.399829,0.4822955,154.0,0.00504200767139662,0.4058641975308642,36,0.11596617644212226,False
IGD,AMOSA_PC_120kW,GA_Energy_Dominance_PC_190kW,0.399829,0.1377045,1.0,1.9082976088213854e-07,0.9050925925925926,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_120kW,GA_WaitingTime_Dominance,0.399829,0.1796905,99.0,0.0002440547531894488,0.7924382716049383,36,0.010494354387146299,True
IGD,AMOSA_PC_120kW,GA_WaitingTime_Dominance_PC_120kW,0.399829,0.54942,56.0,1.3992810388829824e-05,0.1720679012345679,36,0.0009375182960515982,True
IGD,AMOSA_PC_120kW,GA_WaitingTime_Dominance_PC_190kW,0.399829,0.28837100000000004,333.0,0.993732451868159,0.49228395061728397,36,1.0,False
IGD,AMOSA_PC_120kW,NSGA-II,0.399829,0.06655649999999999,0.0,1.7532015439414295e-07,0.9236111111111112,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_120kW,NSGA-II_PC_120kW,0.399829,0.28373800000000005,10.0,4.0485558638891916e-07,0.7037037037037037,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_120kW,NSGA-II_PC_190kW,0.399829,0.1380265,0.0,1.7532015439414295e-07,0.9236111111111112,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_120kW,SA_Energy_Dominance,0.399829,0.142732,1.0,1.9082976088213854e-07,0.9135802469135802,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_120kW,SA_Energy_Dominance_PC_120kW,0.399829,0.5738840000000001,59.0,1.7324839863830377e-05,0.2993827160493827,36,0.001056815231693653,True
IGD,AMOSA_PC_120kW,SA_Energy_Dominance_PC_190kW,0.399829,0.14568199999999998,1.0,1.9082976088213854e-07,0.8904320987654321,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_120kW,SA_WaitingTime_Dominance,0.399829,0.188973,99.0,0.0002440547531894488,0.7515432098765432,36,0.010494354387146299,True
IGD,AMOSA_PC_120kW,SA_WaitingTime_Dominance_PC_120kW,0.399829,0.400373,276.0,0.3747304032432812,0.43364197530864196,36,1.0,False
IGD,AMOSA_PC_120kW,SA_WaitingTime_Dominance_PC_190kW,0.399829,0.3605925,317.0,0.8076073096571577,0.533179012345679,36,1.0,False
IGD,AMOSA_PC_120kW,SPEA-II,0.399829,0.06503400000000001,0.0,1.7532015439414295e-07,0.9236111111111112,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_120kW,SPEA-II_PC_120kW,0.399829,0.26651199999999997,1.0,1.9082976088213854e-07,0.7175925925925926,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_120kW,SPEA-II_PC_190kW,0.399829,0.12866450000000001,0.0,1.7532015439414295e-07,0.9236111111111112,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_120kW,WorkloadAware_Admission_PC_120kW,0.399829,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_120kW,WorkloadAware_Admission_PC_190kW,0.399829,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_190kW,GA_Energy_Dominance,0.1621135,0.128527,2.0,2.0766172093011903e-07,0.8935185185185185,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_190kW,GA_Energy_Dominance_PC_120kW,0.1621135,0.4822955,94.0,0.00017898196969756697,0.3541666666666667,36,0.00823317060608808,True
IGD,AMOSA_PC_190kW,GA_Energy_Dominance_PC_190kW,0.1621135,0.1377045,21.0,9.888518719414208e-07,0.7391975308641975,36,8.207470537113792e-05,True
IGD,AMOSA_PC_190kW,GA_WaitingTime_Dominance,0.1621135,0.1796905,182.0,0.01805727762112519,0.32175925925925924,36,0.3611455524225038,False
IGD,AMOSA_PC_190kW,GA_WaitingTime_Dominance_PC_120kW,0.1621135,0.54942,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_190kW,GA_WaitingTime_Dominance_PC_190kW,0.1621135,0.28837100000000004,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_190kW,NSGA-II,0.1621135,0.06655649999999999,1.0,1.9082976088213854e-07,0.9228395061728395,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_190kW,NSGA-II_PC_120kW,0.1621135,0.28373800000000005,26.0,1.4698537382784593e-06,0.2006172839506173,36,0.00011611844532399829,True
IGD,AMOSA_PC_190kW,NSGA-II_PC_190kW,0.1621135,0.1380265,3.0,2.2592427084688893e-07,0.9128086419753086,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_190kW,SA_Energy_Dominance,0.1621135,0.142732,41.0,4.65793427828487e-06,0.7569444444444444,36,0.00033071333375822576,True
IGD,AMOSA_PC_190kW,SA_Energy_Dominance_PC_120kW,0.1621135,0.5738840000000001,28.0,1.7195186217122682e-06,0.2191358024691358,36,0.00013240293387184465,True
IGD,AMOSA_PC_190kW,SA_Energy_Dominance_PC_190kW,0.1621135,0.14568199999999998,112.0,0.000531846996146168,0.6790123456790124,36,0.018082797868969713,True
IGD,AMOSA_PC_190kW,SA_WaitingTime_Dominance,0.1621135,0.188973,118.0,0.0007519046715285249,0.22839506172839505,36,0.024812854160441322,True
IGD,AMOSA_PC_190kW,SA_WaitingTime_Dominance_PC_120kW,0.1621135,0.400373,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_190kW,SA_WaitingTime_Dominance_PC_190kW,0.1621135,0.3605925,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_190kW,SPEA-II,0.1621135,0.06503400000000001,0.0,1.7532015439414295e-07,0.9228395061728395,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_190kW,SPEA-II_PC_120kW,0.1621135,0.26651199999999997,24.0,1.2552421111422518e-06,0.2183641975308642,36,0.00010041936889138015,True
IGD,AMOSA_PC_190kW,SPEA-II_PC_190kW,0.1621135,0.12866450000000001,0.0,1.7532015439414295e-07,0.9205246913580247,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_190kW,WorkloadAware_Admission_PC_120kW,0.1621135,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,AMOSA_PC_190kW,WorkloadAware_Admission_PC_190kW,0.1621135,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance,GA_Energy_Dominance_PC_120kW,0.128527,0.4822955,15.0,6.097362659218675e-07,0.25308641975308643,36,5.304705513520247e-05,True
IGD,GA_Energy_Dominance,GA_Energy_Dominance_PC_190kW,0.128527,0.1377045,14.0,0.00010819936456640811,0.4097222222222222,36,0.005193569499187589,True
IGD,GA_Energy_Dominance,GA_WaitingTime_Dominance,0.128527,0.1796905,12.0,4.772523349849678e-07,0.0941358024691358,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance,GA_WaitingTime_Dominance_PC_120kW,0.128527,0.54942,0.0,1.7532015439414295e-07,0.05864197530864197,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance,GA_WaitingTime_Dominance_PC_190kW,0.128527,0.28837100000000004,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance,NSGA-II,0.128527,0.06655649999999999,1.0,1.9082976088213854e-07,0.9197530864197531,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance,NSGA-II_PC_120kW,0.128527,0.28373800000000005,0.0,1.7532015439414295e-07,0.09259259259259259,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance,NSGA-II_PC_190kW,0.128527,0.1380265,214.0,0.06264494727438152,0.5131172839506173,36,1.0,False
IGD,GA_Energy_Dominance,SA_Energy_Dominance,0.128527,0.142732,62.0,2.1404695870863577e-05,0.28935185185185186,36,0.0011986629687683603,True
IGD,GA_Energy_Dominance,SA_Energy_Dominance_PC_120kW,0.128527,0.5738840000000001,0.0,1.7532015439414295e-07,0.09259259259259259,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance,SA_Energy_Dominance_PC_190kW,0.128527,0.14568199999999998,46.0,6.760914124104289e-06,0.2569444444444444,36,0.00047326398868730024,True
IGD,GA_Energy_Dominance,SA_WaitingTime_Dominance,0.128527,0.188973,15.0,6.097362659218675e-07,0.08950617283950617,36,5.304705513520247e-05,True
IGD,GA_Energy_Dominance,SA_WaitingTime_Dominance_PC_120kW,0.128527,0.400373,0.0,1.7532015439414295e-07,0.07561728395061729,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance,SA_WaitingTime_Dominance_PC_190kW,0.128527,0.3605925,0.0,1.7532015439414295e-07,0.07561728395061729,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance,SPEA-II,0.128527,0.06503400000000001,1.0,1.9082976088213854e-07,0.9228395061728395,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance,SPEA-II_PC_120kW,0.128527,0.26651199999999997,1.0,1.9082976088213854e-07,0.08564814814814815,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance,SPEA-II_PC_190kW,0.128527,0.12866450000000001,60.0,1.8594529272775162e-05,0.6319444444444444,36,0.0010970772270937346,True
IGD,GA_Energy_Dominance,WorkloadAware_Admission_PC_120kW,0.128527,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance,WorkloadAware_Admission_PC_190kW,0.128527,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance_PC_120kW,GA_Energy_Dominance_PC_190kW,0.4822955,0.1377045,15.0,6.097362659218675e-07,0.7222222222222222,36,5.304705513520247e-05,True
IGD,GA_Energy_Dominance_PC_120kW,GA_WaitingTime_Dominance,0.4822955,0.1796905,99.0,0.0002440547531894488,0.6435185185185185,36,0.010494354387146299,True
IGD,GA_Energy_Dominance_PC_120kW,GA_WaitingTime_Dominance_PC_120kW,0.4822955,0.54942,191.0,0.02621267454923837,0.36419753086419754,36,0.498040816435529,False
IGD,GA_Energy_Dominance_PC_120kW,GA_WaitingTime_Dominance_PC_190kW,0.4822955,0.28837100000000004,218.0,0.07204069811628422,0.5817901234567902,36,1.0,False
IGD,GA_Energy_Dominance_PC_120kW,NSGA-II,0.4822955,0.06655649999999999,0.0,1.7532015439414295e-07,0.9236111111111112,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance_PC_120kW,NSGA-II_PC_120kW,0.4822955,0.28373800000000005,95.0,0.00019052329527236012,0.6442901234567902,36,0.008573548287256205,True
IGD,GA_Energy_Dominance_PC_120kW,NSGA-II_PC_190kW,0.4822955,0.1380265,0.0,1.7532015439414295e-07,0.7662037037037037,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance_PC_120kW,SA_Energy_Dominance,0.4822955,0.142732,57.0,1.5028967141894611e-05,0.6844135802469136,36,0.0009618538970812551,True
IGD,GA_Energy_Dominance_PC_120kW,SA_Energy_Dominance_PC_120kW,0.4822955,0.5738840000000001,106.0,0.00037305657206720966,0.38425925925925924,36,0.013803093166486757,True
IGD,GA_Energy_Dominance_PC_120kW,SA_Energy_Dominance_PC_190kW,0.4822955,0.14568199999999998,56.0,1.3992810388829824e-05,0.6813271604938271,36,0.0009375182960515982,True
IGD,GA_Energy_Dominance_PC_120kW,SA_WaitingTime_Dominance,0.4822955,0.188973,99.0,0.0002440547531894488,0.6435185185185185,36,0.010494354387146299,True
IGD,GA_Energy_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_120kW,0.4822955,0.400373,325.0,0.906202903727346,0.6018518518518519,36,1.0,False
IGD,GA_Energy_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_190kW,0.4822955,0.3605925,259.0,0.24820213379540723,0.6226851851851852,36,1.0,False
IGD,GA_Energy_Dominance_PC_120kW,SPEA-II,0.4822955,0.06503400000000001,0.0,1.7532015439414295e-07,0.9236111111111112,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance_PC_120kW,SPEA-II_PC_120kW,0.4822955,0.26651199999999997,99.0,0.0002440547531894488,0.6427469135802469,36,0.010494354387146299,True
IGD,GA_Energy_Dominance_PC_120kW,SPEA-II_PC_190kW,0.4822955,0.12866450000000001,0.0,1.7532015439414295e-07,0.7824074074074074,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance_PC_120kW,WorkloadAware_Admission_PC_120kW,0.4822955,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance_PC_120kW,WorkloadAware_Admission_PC_190kW,0.4822955,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance_PC_190kW,GA_WaitingTime_Dominance,0.1377045,0.1796905,99.0,0.0002440547531894488,0.18287037037037038,36,0.010494354387146299,True
IGD,GA_Energy_Dominance_PC_190kW,GA_WaitingTime_Dominance_PC_120kW,0.1377045,0.54942,0.0,1.7532015439414295e-07,0.06327160493827161,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance_PC_190kW,GA_WaitingTime_Dominance_PC_190kW,0.1377045,0.28837100000000004,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance_PC_190kW,NSGA-II,0.1377045,0.06655649999999999,0.0,1.7532015439414295e-07,0.9212962962962963,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance_PC_190kW,NSGA-II_PC_120kW,0.1377045,0.28373800000000005,0.0,1.7532015439414295e-07,0.13734567901234568,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance_PC_190kW,NSGA-II_PC_190kW,0.1377045,0.1380265,70.0,3.723069714278715e-05,0.6242283950617284,36,0.001973226948567719,True
IGD,GA_Energy_Dominance_PC_190kW,SA_Energy_Dominance,0.1377045,0.142732,262.0,0.2680365336704593,0.43441358024691357,36,1.0,False
IGD,GA_Energy_Dominance_PC_190kW,SA_Energy_Dominance_PC_120kW,0.1377045,0.5738840000000001,0.0,1.7532015439414295e-07,0.13194444444444445,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance_PC_190kW,SA_Energy_Dominance_PC_190kW,0.1377045,0.14568199999999998,127.0,0.0012443118799998487,0.38117283950617287,36,0.03981798015999516,True
IGD,GA_Energy_Dominance_PC_190kW,SA_WaitingTime_Dominance,0.1377045,0.188973,78.0,6.378792263372901e-05,0.15200617283950618,36,0.0033169719769539086,True
IGD,GA_Energy_Dominance_PC_190kW,SA_WaitingTime_Dominance_PC_120kW,0.1377045,0.400373,0.0,1.7532015439414295e-07,0.07561728395061729,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance_PC_190kW,SA_WaitingTime_Dominance_PC_190kW,0.1377045,0.3605925,0.0,1.7532015439414295e-07,0.07561728395061729,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance_PC_190kW,SPEA-II,0.1377045,0.06503400000000001,0.0,1.7532015439414295e-07,0.9236111111111112,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance_PC_190kW,SPEA-II_PC_120kW,0.1377045,0.26651199999999997,1.0,1.9082976088213854e-07,0.14583333333333334,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance_PC_190kW,SPEA-II_PC_190kW,0.1377045,0.12866450000000001,8.0,3.431129829145618e-07,0.6956018518518519,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance_PC_190kW,WorkloadAware_Admission_PC_120kW,0.1377045,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,GA_Energy_Dominance_PC_190kW,WorkloadAware_Admission_PC_190kW,0.1377045,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance,GA_WaitingTime_Dominance_PC_120kW,0.1796905,0.54942,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance,GA_WaitingTime_Dominance_PC_190kW,0.1796905,0.28837100000000004,0.0,1.7532015439414295e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance,NSGA-II,0.1796905,0.06655649999999999,1.0,1.9082976088213854e-07,0.9212962962962963,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance,NSGA-II_PC_120kW,0.1796905,0.28373800000000005,109.0,0.0004458982188997318,0.2631172839506173,36,0.015606437661490613,True
IGD,GA_WaitingTime_Dominance,NSGA-II_PC_190kW,0.1796905,0.1380265,1.0,1.9082976088213854e-07,0.9205246913580247,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance,SA_Energy_Dominance,0.1796905,0.142732,87.0,0.00011481244537536739,0.8379629629629629,36,0.005396184932642267,True
IGD,GA_WaitingTime_Dominance,SA_Energy_Dominance_PC_120kW,0.1796905,0.5738840000000001,57.0,1.5028967141894611e-05,0.24305555555555555,36,0.0009618538970812551,True
IGD,GA_WaitingTime_Dominance,SA_Energy_Dominance_PC_190kW,0.1796905,0.14568199999999998,130.0,0.0014656945165278934,0.779320987654321,36,0.0439708354958368,True
IGD,GA_WaitingTime_Dominance,SA_WaitingTime_Dominance,0.1796905,0.188973,66.0,2.8282992683870134e-05,0.3773148148148148,36,0.0015555645976128574,True
IGD,GA_WaitingTime_Dominance,SA_WaitingTime_Dominance_PC_120kW,0.1796905,0.400373,0.0,1.7532015439414295e-07,0.0933641975308642,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance,SA_WaitingTime_Dominance_PC_190kW,0.1796905,0.3605925,0.0,1.7532015439414295e-07,0.0933641975308642,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance,SPEA-II,0.1796905,0.06503400000000001,0.0,1.7532015439414295e-07,0.9220679012345679,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance,SPEA-II_PC_120kW,0.1796905,0.26651199999999997,135.0,0.0019167417605783221,0.2854938271604938,36,0.0517520275356147,False
IGD,GA_WaitingTime_Dominance,SPEA-II_PC_190kW,0.1796905,0.12866450000000001,1.0,1.9082976088213854e-07,0.9220679012345679,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance,WorkloadAware_Admission_PC_120kW,0.1796905,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance,WorkloadAware_Admission_PC_190kW,0.1796905,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance_PC_120kW,GA_WaitingTime_Dominance_PC_190kW,0.54942,0.28837100000000004,0.0,1.9422473917174443e-05,0.8225308641975309,36,0.0011265034871961177,True
IGD,GA_WaitingTime_Dominance_PC_120kW,NSGA-II,0.54942,0.06655649999999999,0.0,1.7532015439414295e-07,0.9691358024691358,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance_PC_120kW,NSGA-II_PC_120kW,0.54942,0.28373800000000005,3.0,2.2592427084688893e-07,0.8996913580246914,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance_PC_120kW,NSGA-II_PC_190kW,0.54942,0.1380265,0.0,1.7532015439414295e-07,0.9429012345679012,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance_PC_120kW,SA_Energy_Dominance,0.54942,0.142732,0.0,1.7532015439414295e-07,0.9328703703703703,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance_PC_120kW,SA_Energy_Dominance_PC_120kW,0.54942,0.5738840000000001,292.0,0.5245950561003989,0.49459876543209874,36,1.0,False
IGD,GA_WaitingTime_Dominance_PC_120kW,SA_Energy_Dominance_PC_190kW,0.54942,0.14568199999999998,0.0,1.7532015439414295e-07,0.9305555555555556,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance_PC_120kW,SA_WaitingTime_Dominance,0.54942,0.188973,0.0,1.7532015439414295e-07,0.9236111111111112,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_120kW,0.54942,0.400373,26.0,1.4698537382784593e-06,0.8348765432098766,36,0.00011611844532399829,True
IGD,GA_WaitingTime_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_190kW,0.54942,0.3605925,22.0,1.0709442501699584e-06,0.8557098765432098,36,8.674648426376663e-05,True
IGD,GA_WaitingTime_Dominance_PC_120kW,SPEA-II,0.54942,0.06503400000000001,0.0,1.7532015439414295e-07,0.9737654320987654,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance_PC_120kW,SPEA-II_PC_120kW,0.54942,0.26651199999999997,4.0,2.457341101713695e-07,0.9058641975308642,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance_PC_120kW,SPEA-II_PC_190kW,0.54942,0.12866450000000001,0.0,1.7532015439414295e-07,0.9498456790123457,36,4.4355999061718165e-05,True
