Algorithm,Seed,WaitingTime,Energy,PeakPowerWatts,IsUniversalPareto
SA_Energy_Dominance,203,5.512000,0.524818036,188992.697,false
SA_Energy_Dominance,203,5.552000,0.522239896,189208.309,false
SA_Energy_Dominance,203,5.498000,0.534606002,182503.794,false
SA_Energy_Dominance,203,5.488000,0.549519666,205549.942,false
SA_Energy_Dominance,203,5.478000,0.555079258,200745.350,false
SA_Energy_Dominance,203,5.434000,0.555881647,200745.350,false
SA_Energy_Dominance,203,16.842000,0.250387414,87861.773,false
SA_Energy_Dominance,203,16.848000,0.248652176,80211.631,false
SA_Energy_Dominance,203,16.826000,0.250574370,89668.263,false
SA_Energy_Dominance,203,16.846000,0.248652176,78849.753,false
SA_Energy_Dominance,203,16.860000,0.248280583,83825.916,false
SA_Energy_Dominance,203,9.028000,0.250858724,87720.044,false
SA_Energy_Dominance,203,9.024000,0.250858724,95645.263,false
SA_Energy_Dominance,204,5.524000,0.524818036,182961.483,false
SA_Energy_Dominance,204,5.544000,0.523266965,189947.228,false
SA_Energy_Dominance,204,5.510000,0.526497560,190715.962,false
SA_Energy_Dominance,204,5.518000,0.525373508,189378.569,false
SA_Energy_Dominance,204,5.520000,0.525047203,189975.554,false
SA_Energy_Dominance,204,5.532000,0.524611550,190715.962,false
SA_Energy_Dominance,204,5.476000,0.532727730,178434.294,false
SA_Energy_Dominance,204,5.468000,0.534278801,178434.294,false
SA_Energy_Dominance,204,5.448000,0.537593372,178434.294,false
SA_Energy_Dominance,204,5.450000,0.537293457,178434.294,false
SA_Energy_Dominance,204,5.484000,0.530505407,172716.304,false
SA_Energy_Dominance,204,5.454000,0.534825909,171866.646,false
SA_Energy_Dominance,204,5.500000,0.530152304,172607.814,false
SA_Energy_Dominance,204,5.480000,0.532628940,172574.845,false
SA_Energy_Dominance,204,8.186000,0.521822721,184649.804,false
SA_Energy_Dominance,204,8.256000,0.521545744,185390.212,false
SA_Energy_Dominance,204,8.280000,0.519953363,185070.789,false
SA_Energy_Dominance,204,8.356000,0.504984944,183007.712,false
SA_Energy_Dominance,204,8.398000,0.503305420,183007.712,false
SA_Energy_Dominance,204,8.408000,0.502827784,182072.937,false
SA_Energy_Dominance,204,8.418000,0.490773525,159778.743,false
SA_Energy_Dominance,204,13.834000,0.235346730,31435.697,false
SA_Energy_Dominance,204,13.872000,0.235346730,31435.697,false
SA_Energy_Dominance,204,13.794000,0.236498962,36074.472,false
SA_Energy_Dominance,204,13.800000,0.236144306,36074.472,false
SA_Energy_Dominance,204,13.788000,0.236608634,36074.472,false
SA_Energy_Dominance,204,8.498000,0.236892988,42843.462,true
SA_Energy_Dominance,204,8.506000,0.236892988,37358.187,false
SA_Energy_Dominance,205,5.558000,0.521398431,190715.962,false
SA_Energy_Dominance,205,5.488000,0.524818036,189354.085,false
SA_Energy_Dominance,205,5.526000,0.524733874,190715.962,false
SA_Energy_Dominance,205,5.544000,0.522989988,190714.192,false
SA_Energy_Dominance,205,5.474000,0.532491714,189354.085,false
SA_Energy_Dominance,205,9.012000,0.517163683,167491.273,false
SA_Energy_Dominance,205,9.168000,0.509322208,167491.273,false
SA_Energy_Dominance,205,9.170000,0.230683242,42183.697,false
SA_Energy_Dominance,205,9.294000,0.230683242,41585.865,false
SA_Energy_Dominance,205,15.200000,0.226989616,36655.391,false
SA_Energy_Dominance,205,15.354000,0.226405794,36655.391,false
SA_Energy_Dominance,205,15.294000,0.226932941,36655.391,false
SA_Energy_Dominance,205,15.318000,0.226925309,35673.248,false
SA_Energy_Dominance,205,15.352000,0.226877499,36655.391,false
SA_Energy_Dominance,205,13.156000,0.227154476,35334.044,false
SA_Energy_Dominance,206,5.528000,0.524624754,190715.962,false
SA_Energy_Dominance,206,5.554000,0.523266965,189716.513,false
SA_Energy_Dominance,206,5.538000,0.524596501,190715.962,false
SA_Energy_Dominance,206,5.544000,0.523577441,184552.228,false
SA_Energy_Dominance,206,5.496000,0.524818036,190715.962,false
SA_Energy_Dominance,206,5.626000,0.521130749,178458.595,false
SA_Energy_Dominance,206,5.568000,0.521686221,175759.324,false
SA_Energy_Dominance,206,16.524000,0.252405561,66527.090,false
SA_Energy_Dominance,206,16.520000,0.254391632,83133.580,false
SA_Energy_Dominance,206,16.614000,0.251656879,65165.212,false
SA_Energy_Dominance,206,16.594000,0.251656879,65165.212,false
SA_Energy_Dominance,206,16.498000,0.256204154,83133.580,false
SA_Energy_Dominance,206,8.432000,0.256598180,88578.340,true
SA_Energy_Dominance,206,8.450000,0.256598180,86866.962,true
SA_Energy_Dominance,207,5.476000,0.524818036,190715.962,false
SA_Energy_Dominance,207,5.576000,0.521398431,190715.962,false
SA_Energy_Dominance,207,5.570000,0.522197025,182961.483,false
SA_Energy_Dominance,207,5.526000,0.524596501,190607.472,false
SA_Energy_Dominance,207,5.538000,0.524533683,189839.610,false
SA_Energy_Dominance,207,5.564000,0.522239896,189449.534,false
SA_Energy_Dominance,207,7.260000,0.520872075,189396.126,false
SA_Energy_Dominance,207,7.290000,0.519409945,189504.615,false
SA_Energy_Dominance,207,7.288000,0.520650540,190485.513,false
SA_Energy_Dominance,207,7.352000,0.518661263,189278.467,false
SA_Energy_Dominance,207,7.386000,0.514968474,197310.039,false
SA_Energy_Dominance,207,7.374000,0.516514732,197310.039,false
SA_Energy_Dominance,207,7.426000,0.494153192,207652.722,false
SA_Energy_Dominance,207,7.410000,0.495704263,210271.600,false
SA_Energy_Dominance,207,7.398000,0.502023622,201810.376,false
SA_Energy_Dominance,207,7.510000,0.492606933,207652.722,false
SA_Energy_Dominance,207,7.516000,0.492429413,207974.110,false
SA_Energy_Dominance,207,7.564000,0.492200247,200910.702,false
SA_Energy_Dominance,207,7.614000,0.487652969,201650.529,false
SA_Energy_Dominance,207,7.668000,0.485074829,196152.386,false
SA_Energy_Dominance,207,7.626000,0.485403216,194790.508,false
SA_Energy_Dominance,207,7.680000,0.481452392,197708.324,false
SA_Energy_Dominance,207,7.818000,0.476014573,198626.876,false
SA_Energy_Dominance,207,7.816000,0.476055495,199352.207,false
SA_Energy_Dominance,207,7.770000,0.476373395,190750.850,false
SA_Energy_Dominance,207,7.752000,0.480566014,190750.850,false
SA_Energy_Dominance,207,7.824000,0.474545346,190750.850,false
SA_Energy_Dominance,207,7.862000,0.473269683,190750.850,false
SA_Energy_Dominance,207,7.952000,0.472596384,190927.891,false
SA_Energy_Dominance,207,8.012000,0.468360846,191110.738,false
SA_Energy_Dominance,207,8.026000,0.468090757,191133.324,false
SA_Energy_Dominance,207,8.006000,0.472283376,191133.324,false
SA_Energy_Dominance,207,8.206000,0.467059804,193416.110,false
SA_Energy_Dominance,207,8.176000,0.467281338,193546.457,false
SA_Energy_Dominance,207,8.244000,0.463450913,191229.666,false
SA_Energy_Dominance,207,8.286000,0.460179009,182933.340,false
SA_Energy_Dominance,207,8.396000,0.449573841,177337.177,false
SA_Energy_Dominance,207,8.370000,0.450322523,176742.049,false
SA_Energy_Dominance,207,8.492000,0.447947287,172451.452,false
SA_Energy_Dominance,207,8.542000,0.447718120,172438.146,false
SA_Energy_Dominance,207,8.574000,0.447488954,180512.462,false
SA_Energy_Dominance,207,8.592000,0.446740272,180512.462,false
SA_Energy_Dominance,207,8.626000,0.444533724,174026.411,false
SA_Energy_Dominance,207,8.644000,0.443691613,174026.411,false
SA_Energy_Dominance,207,8.672000,0.442233971,174026.411,false
SA_Energy_Dominance,207,8.654000,0.442818239,174026.411,false
SA_Energy_Dominance,207,8.688000,0.428046437,185972.309,false
SA_Energy_Dominance,207,8.810000,0.428046437,185972.309,false
SA_Energy_Dominance,207,14.106000,0.230015666,34035.840,false
SA_Energy_Dominance,207,14.104000,0.230124786,33927.350,false
SA_Energy_Dominance,207,14.108000,0.229924595,33927.350,false
SA_Energy_Dominance,207,14.132000,0.229460266,33927.350,false
SA_Energy_Dominance,207,14.098000,0.230168026,33927.350,false
SA_Energy_Dominance,207,14.120000,0.229460266,33927.350,false
SA_Energy_Dominance,207,8.896000,0.230208948,37540.967,true
SA_Energy_Dominance,207,8.870000,0.230208948,38868.983,true
SA_Energy_Dominance,208,5.472000,0.524818036,190715.962,false
SA_Energy_Dominance,208,5.556000,0.524109076,190928.860,false
SA_Energy_Dominance,208,5.528000,0.524541059,189995.641,false
SA_Energy_Dominance,208,5.420000,0.559669079,216359.391,false
SA_Energy_Dominance,208,8.548000,0.513970736,208468.758,false
SA_Energy_Dominance,208,8.642000,0.492747770,197616.406,false
SA_Energy_Dominance,208,8.740000,0.490174016,201436.590,false
SA_Energy_Dominance,208,8.852000,0.482089437,206398.580,false
SA_Energy_Dominance,208,8.832000,0.482310971,206387.044,false
SA_Energy_Dominance,208,8.748000,0.482855419,198810.085,false
SA_Energy_Dominance,208,9.026000,0.480555442,196551.411,false
SA_Energy_Dominance,208,9.064000,0.480427336,196538.105,false
SA_Energy_Dominance,208,8.872000,0.481054326,196538.105,false
SA_Energy_Dominance,208,9.118000,0.476990380,194927.814,false
SA_Energy_Dominance,208,9.122000,0.476434908,194927.814,false
SA_Energy_Dominance,208,9.094000,0.477224513,190335.314,false
SA_Energy_Dominance,208,9.156000,0.476246664,190335.314,false
SA_Energy_Dominance,208,9.204000,0.454137469,190226.141,false
SA_Energy_Dominance,208,9.468000,0.451963086,188808.707,false
SA_Energy_Dominance,208,9.548000,0.448164493,189635.177,false
SA_Energy_Dominance,208,9.516000,0.450348607,189635.177,false
SA_Energy_Dominance,208,9.556000,0.447863896,189635.177,false
SA_Energy_Dominance,208,9.470000,0.450409415,189635.177,false
SA_Energy_Dominance,208,9.558000,0.447563981,189635.177,false
SA_Energy_Dominance,208,9.838000,0.437665361,178864.768,false
SA_Energy_Dominance,208,9.634000,0.440176479,178438.967,false
SA_Energy_Dominance,208,9.608000,0.440406796,185399.319,false
SA_Energy_Dominance,208,9.896000,0.437085115,180210.034,false
SA_Energy_Dominance,208,9.898000,0.434806889,180210.034,false
SA_Energy_Dominance,208,16.296000,0.229313447,50539.330,false
SA_Energy_Dominance,208,16.256000,0.229407559,50539.330,false
SA_Energy_Dominance,208,16.306000,0.227500926,41082.697,false
SA_Energy_Dominance,208,9.920000,0.229707474,56149.671,false
SA_Energy_Dominance,208,16.378000,0.227106900,41082.697,false
SA_Energy_Dominance,208,9.930000,0.229707474,51848.901,false
SA_Energy_Dominance,209,5.472000,0.524818036,190354.574,false
SA_Energy_Dominance,209,5.544000,0.522989988,189994.554,false
SA_Energy_Dominance,209,5.542000,0.524588870,190715.962,false
SA_Energy_Dominance,209,5.548000,0.522611489,190715.962,false
SA_Energy_Dominance,209,5.460000,0.528119395,190848.722,false
SA_Energy_Dominance,209,5.448000,0.530692775,192992.018,false
SA_Energy_Dominance,209,16.152000,0.244924503,48062.554,false
SA_Energy_Dominance,209,16.112000,0.246052556,52867.146,false
SA_Energy_Dominance,209,16.154000,0.244821799,45669.187,false
SA_Energy_Dominance,209,16.132000,0.245121714,45669.187,false
SA_Energy_Dominance,209,8.532000,0.246801238,62938.171,false
SA_Energy_Dominance,209,8.592000,0.246801238,50501.396,false
SA_Energy_Dominance,209,16.108000,0.246501323,52867.146,false
SA_Energy_Dominance,209,8.534000,0.246801238,60292.942,false
NSGA-II,200,8.488000,0.391030635,142063.340,false
NSGA-II,200,4.584000,0.635798853,239435.860,false
NSGA-II,200,4.662000,0.596636522,214441.126,false
NSGA-II,200,8.154000,0.393108271,138681.289,false
NSGA-II,200,7.772000,0.399397355,137471.911,false
NSGA-II,200,6.258000,0.442115181,199539.824,false
NSGA-II,200,7.176000,0.419117717,153678.217,false
NSGA-II,200,7.532000,0.400255623,166345.141,false
NSGA-II,200,7.410000,0.405839127,154221.554,false
NSGA-II,200,6.574000,0.435927109,171711.217,false
NSGA-II,200,5.674000,0.470321631,208318.896,false
NSGA-II,200,6.880000,0.420657582,164889.197,false
NSGA-II,200,5.836000,0.463414281,184222.442,false
NSGA-II,200,4.678000,0.580667460,218776.370,false
NSGA-II,200,5.034000,0.515716574,198886.590,false
NSGA-II,200,5.970000,0.457904243,178756.779,false
NSGA-II,200,7.226000,0.409597602,167071.023,false
NSGA-II,200,5.608000,0.476308628,199799.753,false
NSGA-II,200,5.150000,0.509468617,206839.003,false
NSGA-II,200,5.346000,0.493583579,207766.911,false
NSGA-II,200,5.360000,0.486617529,212223.003,false
NSGA-II,200,4.712000,0.565872609,208281.865,false
NSGA-II,200,5.438000,0.483310632,197346.626,false
NSGA-II,200,6.174000,0.448103404,200308.559,false
NSGA-II,200,5.860000,0.458697919,182816.141,false
NSGA-II,200,6.106000,0.455155196,179099.865,false
NSGA-II,200,6.622000,0.431777780,162316.870,false
NSGA-II,200,5.294000,0.498589077,192709.273,false
NSGA-II,200,7.214000,0.411797702,156717.569,false
NSGA-II,200,6.758000,0.428458092,178485.641,false
NSGA-II,200,5.234000,0.503164472,207527.233,false
NSGA-II,200,4.878000,0.535256564,198053.626,false
NSGA-II,200,6.830000,0.424487526,167190.733,false
NSGA-II,200,6.742000,0.431473374,173818.013,false
NSGA-II,200,5.178000,0.508375858,225700.059,false
NSGA-II,200,6.112000,0.452926903,165719.580,false
NSGA-II,200,6.184000,0.443026284,200535.549,false
NSGA-II,200,4.700000,0.573437340,214542.059,false
NSGA-II,200,5.518000,0.481111483,176711.860,false
NSGA-II,200,4.956000,0.529372745,197144.620,false
NSGA-II,200,4.928000,0.530442046,193259.294,false
NSGA-II,200,5.024000,0.524195601,201963.886,false
NSGA-II,200,5.548000,0.479311880,199020.069,false
NSGA-II,200,4.842000,0.537162202,198454.299,false
NSGA-II,200,4.796000,0.552193278,218508.590,false
NSGA-II,200,4.840000,0.543132684,199716.085,false
NSGA-II,200,4.760000,0.561368620,218180.753,false
NSGA-II,200,5.022000,0.525495729,202139.717,false
NSGA-II,200,4.778000,0.555402115,216437.421,false
NSGA-II,200,4.686000,0.575462512,206723.876,false
NSGA-II,200,5.288000,0.502770560,220447.467,false
NSGA-II,200,4.814000,0.547557316,209987.376,false
NSGA-II,200,6.594000,0.435836626,167891.605,false
NSGA-II,200,4.776000,0.560350540,206909.957,false
NSGA-II,200,6.866000,0.423124170,164518.222,false
NSGA-II,200,4.836000,0.546449099,205744.462,false
NSGA-II,201,4.664000,0.627037415,234605.768,false
NSGA-II,201,7.568000,0.383963518,163184.284,true
NSGA-II,201,7.058000,0.402276406,157191.978,false
NSGA-II,201,6.506000,0.405547007,144325.212,true
NSGA-II,201,4.736000,0.544384272,204200.095,false
NSGA-II,201,4.714000,0.576151369,221742.773,false
NSGA-II,201,6.372000,0.419078656,178672.773,true
NSGA-II,201,5.832000,0.443756182,164303.462,false
NSGA-II,201,4.670000,0.611880986,209230.044,false
NSGA-II,201,5.626000,0.465318107,191928.401,false
NSGA-II,201,7.348000,0.400723314,159630.427,false
NSGA-II,201,6.146000,0.443525977,180096.768,false
NSGA-II,201,4.686000,0.589348493,211409.702,false
NSGA-II,201,7.454000,0.392546064,135364.988,false
NSGA-II,201,5.796000,0.456775913,184662.901,false
NSGA-II,201,6.286000,0.429070207,166326.998,false
NSGA-II,201,5.426000,0.488731965,202895.069,false
NSGA-II,201,5.462000,0.480681384,189447.876,false
NSGA-II,201,5.080000,0.507793454,193734.447,false
NSGA-II,201,5.164000,0.504109631,181479.722,false
NSGA-II,201,7.424000,0.400054111,174887.559,false
NSGA-II,201,5.018000,0.519074161,200105.049,false
NSGA-II,201,5.070000,0.514825401,179887.733,false
NSGA-II,201,4.830000,0.538871335,207149.044,false
NSGA-II,201,5.802000,0.456528555,189176.085,false
NSGA-II,201,5.344000,0.490883829,201172.799,false
NSGA-II,201,4.920000,0.533842694,211516.330,false
NSGA-II,201,4.706000,0.585813132,211396.330,false
NSGA-II,201,5.208000,0.500452027,183262.197,false
NSGA-II,201,5.604000,0.474175145,189816.100,false
NSGA-II,201,5.552000,0.480527877,193150.462,false
NSGA-II,201,5.212000,0.492860140,202258.967,false
NSGA-II,201,5.270000,0.491481976,190110.080,false
NSGA-II,201,4.842000,0.537162202,198454.299,false
NSGA-II,201,6.282000,0.433805536,173150.319,false
NSGA-II,201,5.004000,0.525930242,197279.513,false
NSGA-II,201,6.174000,0.442137681,163252.682,false
NSGA-II,201,5.576000,0.475764454,195021.233,false
NSGA-II,201,6.208000,0.437605979,167316.197,false
NSGA-II,201,6.218000,0.435707621,179757.069,false
NSGA-II,201,4.936000,0.529300952,196539.013,false
NSGA-II,201,4.958000,0.526340852,209919.273,false
NSGA-II,201,4.950000,0.528756156,217017.962,false
NSGA-II,202,4.656000,0.620253736,206663.029,false
NSGA-II,202,9.402000,0.390678310,142406.646,false
NSGA-II,202,8.240000,0.396239724,151131.416,false
NSGA-II,202,6.588000,0.405665502,173950.411,false
NSGA-II,202,7.286000,0.397362133,183091.508,false
NSGA-II,202,7.200000,0.404386581,180813.115,false
NSGA-II,202,6.512000,0.434211586,161838.753,false
NSGA-II,202,5.608000,0.460748588,195560.967,true
NSGA-II,202,5.114000,0.496710668,199197.100,false
NSGA-II,202,4.706000,0.574698192,205275.886,false
NSGA-II,202,5.582000,0.480375031,171023.294,false
NSGA-II,202,4.658000,0.609661410,199490.677,false
NSGA-II,202,5.952000,0.447883393,164335.830,false
NSGA-II,202,5.104000,0.515630236,197587.615,false
NSGA-II,202,4.720000,0.558952303,196867.891,false
NSGA-II,202,4.662000,0.595877233,208957.034,false
NSGA-II,202,6.258000,0.446640408,160329.330,false
NSGA-II,202,4.802000,0.549352108,201241.661,false
NSGA-II,202,5.864000,0.459618118,184524.197,false
NSGA-II,202,5.334000,0.496596080,217770.386,false
NSGA-II,202,4.688000,0.587326892,208265.447,false
NSGA-II,202,4.822000,0.540321713,208076.324,false
NSGA-II,202,4.754000,0.554934999,208073.029,false
NSGA-II,202,5.552000,0.487763919,194832.682,false
NSGA-II,202,5.384000,0.494258662,208152.314,false
NSGA-II,202,5.946000,0.454494686,188496.421,false
NSGA-II,202,6.374000,0.446591108,176336.187,false
NSGA-II,202,5.444000,0.489279858,198046.447,false
NSGA-II,202,6.408000,0.443039973,185831.860,false
NSGA-II,202,5.028000,0.519319602,210986.370,false
NSGA-II,202,4.680000,0.588684265,229379.692,false
NSGA-II,202,4.998000,0.527311215,204166.442,false
NSGA-II,202,5.008000,0.523891825,201261.753,false
NSGA-II,202,5.868000,0.456148259,167832.136,false
NSGA-II,202,6.456000,0.438737212,174870.988,false
NSGA-II,202,4.872000,0.534931264,202197.156,false
NSGA-II,202,4.964000,0.531524921,205285.212,false
NSGA-II,202,4.930000,0.532667646,200641.901,false
NSGA-II,202,4.842000,0.537162202,198454.299,false
NSGA-II,202,5.094000,0.517997129,201344.177,false
NSGA-II,202,5.476000,0.488150543,198580.330,false
NSGA-II,202,6.440000,0.439500915,159943.314,false
NSGA-II,203,4.618000,0.610285258,206465.580,false
NSGA-II,203,9.026000,0.377078035,155053.881,false
NSGA-II,203,8.096000,0.386720272,157818.080,false
NSGA-II,203,7.304000,0.387980397,140257.131,true
NSGA-II,203,8.506000,0.381862135,146736.381,false
NSGA-II,203,7.170000,0.403321105,146831.523,false
NSGA-II,203,7.016000,0.407767842,171279.978,false
NSGA-II,203,6.718000,0.411972699,149907.478,false
NSGA-II,203,4.682000,0.583383308,205994.182,false
NSGA-II,203,4.842000,0.537162202,198454.299,false
NSGA-II,203,4.882000,0.522813781,202565.870,false
NSGA-II,203,5.196000,0.513838769,219111.376,false
NSGA-II,203,6.492000,0.428857934,181447.758,false
NSGA-II,203,4.708000,0.569371880,219427.013,false
NSGA-II,203,5.290000,0.502129753,193524.748,false
NSGA-II,203,4.970000,0.516423551,203435.212,false
NSGA-II,203,6.660000,0.424400567,149111.151,false
NSGA-II,203,5.206000,0.509749239,188747.074,false
NSGA-II,203,5.422000,0.490893397,219239.743,false
NSGA-II,203,6.090000,0.456083789,190754.151,false
NSGA-II,203,4.678000,0.597484959,208918.233,false
NSGA-II,203,6.708000,0.423436926,176145.789,false
NSGA-II,203,6.228000,0.443320532,191351.029,false
NSGA-II,203,5.900000,0.469632978,184992.432,false
NSGA-II,203,4.756000,0.561617420,208121.345,false
NSGA-II,203,5.500000,0.484036859,213695.304,false
NSGA-II,203,4.662000,0.602475169,202546.391,false
NSGA-II,203,6.180000,0.449468209,198411.733,false
NSGA-II,203,5.372000,0.498493332,191299.855,false
NSGA-II,203,5.926000,0.459898929,189981.233,false
NSGA-II,203,6.368000,0.442157323,193216.391,false
NSGA-II,203,5.762000,0.475745993,180484.957,false
NSGA-II,203,5.740000,0.480605941,179839.299,false
NSGA-II,203,4.826000,0.540274544,205907.248,false
NSGA-II,203,6.488000,0.433671093,168514.574,false
NSGA-II,203,6.060000,0.459044379,188286.126,false
NSGA-II,203,4.780000,0.552813000,207520.294,false
NSGA-II,203,5.482000,0.487966784,190404.789,false
NSGA-II,203,4.816000,0.547583538,204788.564,false
NSGA-II,203,5.640000,0.482401459,210174.335,false
NSGA-II,203,4.620000,0.609509012,208590.768,false
NSGA-II,203,5.792000,0.471354349,184570.937,false
NSGA-II,203,6.460000,0.438766524,191591.580,false
NSGA-II,203,4.908000,0.520757902,200743.472,false
NSGA-II,203,5.344000,0.499434738,190084.110,false
NSGA-II,203,5.942000,0.459564984,176091.962,false
NSGA-II,203,4.962000,0.518741108,200571.927,false
NSGA-II,203,4.742000,0.564910801,212483.340,false
NSGA-II,203,6.208000,0.448439213,184944.758,false
NSGA-II,203,5.654000,0.481959959,208843.722,false
NSGA-II,203,6.396000,0.440061900,167902.202,false
NSGA-II,203,4.724000,0.567258561,206723.478,false
NSGA-II,203,4.800000,0.549166311,211759.202,false
NSGA-II,203,4.670000,0.598466178,206003.518,false
NSGA-II,203,4.782000,0.551999616,213145.136,false
NSGA-II,203,6.446000,0.439866356,171614.177,false
NSGA-II,203,5.850000,0.470118121,165716.258,false
NSGA-II,203,5.842000,0.470892025,194409.554,false
NSGA-II,203,6.194000,0.448775815,175162.972,false
NSGA-II,204,4.706000,0.563863556,226982.605,false
NSGA-II,204,11.172000,0.380562203,141719.615,false
NSGA-II,204,9.208000,0.381628331,146278.228,false
NSGA-II,204,5.264000,0.484583588,198394.452,false
NSGA-II,204,5.644000,0.464417212,194130.814,false
NSGA-II,204,8.362000,0.381753802,142921.100,false
NSGA-II,204,7.352000,0.402461859,140159.763,false
NSGA-II,204,5.146000,0.509866713,212056.136,false
NSGA-II,204,8.062000,0.402237532,134974.564,false
NSGA-II,204,7.292000,0.415423546,165143.202,false
NSGA-II,204,4.814000,0.548362306,209404.983,false
NSGA-II,204,4.824000,0.533892483,204919.462,false
NSGA-II,204,6.170000,0.449822530,188534.192,false
NSGA-II,204,7.024000,0.418450806,158976.289,false
NSGA-II,204,6.870000,0.420084861,162145.814,false
NSGA-II,204,8.288000,0.391752022,143681.916,false
NSGA-II,204,5.932000,0.455227421,178854.600,false
NSGA-II,204,4.882000,0.531031256,196854.238,false
NSGA-II,204,4.982000,0.523461678,194913.478,false
NSGA-II,204,5.740000,0.460477905,204535.824,false
NSGA-II,204,6.286000,0.447112265,178886.023,false
NSGA-II,204,6.388000,0.441685065,181464.289,false
NSGA-II,204,6.780000,0.427976162,175157.416,false
NSGA-II,204,5.086000,0.513492012,193482.819,false
NSGA-II,204,5.850000,0.455896222,200919.753,false
NSGA-II,204,6.556000,0.441597579,175937.677,false
NSGA-II,204,4.728000,0.557521757,225904.952,false
NSGA-II,204,8.204000,0.392783443,138292.069,false
NSGA-II,204,5.072000,0.519617536,208825.080,false
NSGA-II,204,8.134000,0.398493164,160625.299,false
NSGA-II,204,8.180000,0.397703341,167096.773,false
NSGA-II,204,4.716000,0.561019913,209937.452,false
NSGA-II,204,6.734000,0.432004960,173483.381,false
NSGA-II,204,6.636000,0.433031708,171261.151,false
NSGA-II,204,5.006000,0.519960245,199178.595,false
NSGA-II,204,4.756000,0.552345905,213455.590,false
NSGA-II,204,6.588000,0.437152525,164411.850,false
NSGA-II,204,4.760000,0.552288704,213630.819,false
NSGA-II,204,6.768000,0.430201051,165261.508,false
NSGA-II,204,6.612000,0.434966968,197123.432,false
NSGA-II,204,6.590000,0.436609859,162763.141,false
NSGA-II,205,4.670000,0.594311114,218059.207,false
NSGA-II,205,9.018000,0.373967697,138485.728,false
NSGA-II,205,8.214000,0.389419584,141282.003,false
NSGA-II,205,7.680000,0.394013854,168264.921,false
NSGA-II,205,8.938000,0.388743561,168184.814,false
NSGA-II,205,7.410000,0.405483426,151774.804,false
NSGA-II,205,5.574000,0.488044731,197203.421,false
NSGA-II,205,5.644000,0.470132945,189959.605,false
NSGA-II,205,7.192000,0.406586056,162346.376,false
NSGA-II,205,5.970000,0.463645386,182357.840,false
NSGA-II,205,5.042000,0.514322816,199939.187,false
NSGA-II,205,7.054000,0.411209852,172322.534,false
NSGA-II,205,4.968000,0.523733981,197136.947,false
NSGA-II,205,6.788000,0.424339035,162193.824,false
NSGA-II,205,8.994000,0.374174489,146401.416,false
NSGA-II,205,6.252000,0.462381431,172161.845,false
NSGA-II,205,4.770000,0.544157314,206494.197,false
NSGA-II,205,6.838000,0.416083554,154744.733,false
NSGA-II,205,5.120000,0.509745528,193668.503,false
NSGA-II,205,6.932000,0.414905203,153726.605,false
NSGA-II,205,5.310000,0.500370528,202501.503,false
NSGA-II,205,5.684000,0.469234793,175583.830,false
NSGA-II,205,5.880000,0.468158527,186580.039,false
NSGA-II,205,5.122000,0.502382614,193599.141,false
NSGA-II,205,4.842000,0.537162202,198454.299,false
NSGA-II,205,4.748000,0.553046219,203822.891,false
NSGA-II,205,5.192000,0.501229827,197123.304,false
NSGA-II,205,4.746000,0.562346156,196783.881,false
NSGA-II,205,4.698000,0.585809645,210406.763,false
NSGA-II,205,6.296000,0.453600705,184149.937,false
NSGA-II,205,6.452000,0.448405327,166483.651,false
NSGA-II,205,5.514000,0.494337951,218249.263,false
NSGA-II,205,4.728000,0.573044450,210749.707,false
NSGA-II,205,6.758000,0.431125620,173049.478,false
NSGA-II,205,4.758000,0.551076372,205724.952,false
NSGA-II,205,5.420000,0.498282596,203455.120,false
NSGA-II,205,4.690000,0.590567737,219406.238,false
NSGA-II,205,4.706000,0.580146780,202673.309,false
NSGA-II,205,4.730000,0.564289778,198640.784,false
NSGA-II,205,4.942000,0.528981481,195619.988,false
NSGA-II,205,5.532000,0.490782241,200340.080,false
NSGA-II,205,5.920000,0.467302432,176639.100,false
NSGA-II,205,4.908000,0.531966990,196141.161,false
NSGA-II,205,6.390000,0.452884294,171839.743,false
NSGA-II,205,5.434000,0.496688092,209430.003,false
NSGA-II,205,4.868000,0.537077112,211296.182,false
NSGA-II,205,6.284000,0.459830950,179514.008,false
NSGA-II,205,6.716000,0.431431653,162574.238,false
NSGA-II,205,6.504000,0.444056935,174631.238,false
NSGA-II,205,4.708000,0.576460561,208278.034,false
NSGA-II,205,6.698000,0.436101430,158471.085,false
NSGA-II,205,6.582000,0.443266460,153758.809,false
NSGA-II,205,6.664000,0.436721953,170729.677,false
NSGA-II,205,6.370000,0.453051935,189371.631,false
NSGA-II,205,6.624000,0.438500112,181926.773,false
NSGA-II,205,6.460000,0.445423452,172122.299,false
NSGA-II,205,6.606000,0.440701049,164769.518,false
NSGA-II,205,4.934000,0.531468818,218508.029,false
NSGA-II,205,4.718000,0.574451214,204288.243,false
NSGA-II,205,6.274000,0.460801094,175674.258,false
NSGA-II,205,6.592000,0.442713360,166937.523,false
NSGA-II,205,6.468000,0.444401427,171838.937,false
NSGA-II,205,6.612000,0.438972672,163040.962,false
NSGA-II,205,4.736000,0.563918010,207212.396,false
NSGA-II,205,6.692000,0.436232012,158700.192,false
NSGA-II,206,8.888000,0.375462402,135851.370,false
NSGA-II,206,4.688000,0.595420437,210520.620,false
NSGA-II,206,8.012000,0.380829520,131974.544,true
